Pattern,Success Rate (Strict),Success Rate (Lenient),Controllability Gap,Avg Latency (s),Avg Tokens,Degradation (%),Controllability,Alignment,Abs Degradation,Perturbation Variants,Stability Index,Complexity Decline,Scaling Score,Trace Completeness,Policy Flag Rate,Resource Efficiency,Dim3,Dim4,Dim5,Dim6,Dim7,Composite
Baseline,0.812,0.812,0.000,2.56,196,34.62,0.812,0.000,0.2812,32,0.6667,0.0000,1.0000,0.0000,0.0000,1.0000,,0.9375,1.0000,0.7735,0.6875,0.8496
ReAct,0.625,0.625,0.000,6.88,957,45.00,0.708,1.000,0.2812,32,0.6111,0.0000,1.0000,0.5563,0.0000,0.6872,1.0000,0.7458,1.0000,0.7204,0.6737,0.8280
ReAct_Enhanced,0.750,0.875,0.125,19.45,2630,62.50,0.892,1.000,0.4688,32,0.3333,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.4859,1.0000,0.5694,0.5350,0.7181
CoT,0.562,0.562,0.000,39.20,1704,33.33,0.562,0.950,0.1875,32,0.7222,0.2500,0.7500,0.0000,0.2500,0.3805,0.9500,0.4364,0.8125,0.7130,0.4136,0.6651
Reflex,0.750,0.750,0.000,4.24,300,33.33,0.833,0.000,0.2500,32,0.5556,0.0000,1.0000,0.0000,0.0000,0.9570,,0.8926,1.0000,0.7407,0.6914,0.8312
ToT,0.812,0.812,0.000,60.35,289,42.31,0.896,0.000,0.3438,32,0.4444,0.0000,1.0000,0.0000,0.0000,0.9618,,0.5914,1.0000,0.6738,0.7299,0.7488
