Pattern,Success Rate (Strict),Success Rate (Lenient),Controllability Gap,Avg Latency (s),Avg Tokens,Degradation (%),Controllability,Alignment,Abs Degradation,Perturbation Variants,Stability Index,Complexity Decline,Scaling Score,Trace Completeness,Policy Flag Rate,Resource Efficiency,Reasoning Tasks With Trace,Avg Trace Coverage,Avg Coherence,Avg Answer Agreement,Avg Self-Consistency,Judge Fallback Count,Dim1,Dim3,Dim4,Dim5,Dim6,Dim7,Composite
Baseline,0.812,0.812,0.000,2.55,196,34.62,0.812,0.000,0.2812,32,0.6667,0.0000,1.0000,0.0000,0.0000,1.0000,0,0.0000,0.0000,0.8125,1.0000,0,,,0.9375,1.0000,,0.6875,0.8750
ReAct,0.625,0.625,0.000,7.15,1076,45.00,0.708,1.000,0.2812,32,0.6111,0.0000,1.0000,0.5563,0.0000,0.6304,0,0.0000,0.0000,0.6250,1.0000,0,,1.0000,0.7234,1.0000,,0.6623,0.8464
ReAct_Enhanced,0.750,0.875,0.125,16.91,2577,62.50,0.892,1.000,0.4688,32,0.3333,0.0000,1.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.8125,1.0000,0,,1.0000,0.4945,1.0000,,0.5350,0.7574
CoT,0.562,0.562,0.000,40.05,1704,33.33,0.562,0.950,0.1875,32,0.7222,0.2500,0.7500,0.0000,0.2500,0.3667,16,0.5938,0.9625,0.5625,1.0000,0,0.7821,0.9500,0.4111,0.8125,,0.4108,0.6733
Reflex,0.750,0.750,0.000,4.57,301,33.33,0.833,0.000,0.2500,32,0.5556,0.0000,1.0000,0.0000,0.0000,0.9557,16,0.5000,0.9750,0.7500,0.9792,0,0.8200,,0.8894,1.0000,,0.6911,0.8501
ToT,0.812,0.812,0.000,56.44,289,42.31,0.896,0.000,0.3438,32,0.4444,0.0000,1.0000,0.0000,0.0000,0.9606,16,1.0000,0.8625,0.8125,0.9167,0,0.8767,,0.5910,1.0000,,0.7296,0.7993
