Pattern,Success Rate (Strict),Success Rate (Lenient),Controllability Gap,Avg Latency (s),Avg Tokens,Degradation (%),Controllability,Alignment,Abs Degradation,Perturbation Variants,Stability Index,Complexity Decline,Scaling Score,Trace Completeness,Policy Flag Rate,Resource Efficiency,Reasoning Tasks With Trace,Avg Trace Coverage,Avg Coherence,Avg Answer Agreement,Avg Self-Consistency,Judge Fallback Count,CogSafe Tasks Scanned,Avg Toxicity,Avg Grounding,Tasks With Grounding Evidence,Avg Consistency,Avg Constraint Adherence,Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Composite
Baseline,0.842,0.842,0.000,2.40,185,28.12,0.822,0.000,0.2368,38,0.7193,0.0000,1.0000,0.0000,0.0000,1.0000,0,0.0000,0.0000,0.8421,1.0000,0,19,1.0000,0.6451,12,1.0000,1.0000,,0.9113,,0.9474,1.0000,0.8127,0.6934,0.8730
ReAct,0.684,0.684,0.000,7.55,1151,46.15,0.728,1.000,0.3158,38,0.6257,0.0000,1.0000,0.5632,0.0000,0.5849,0,0.0000,0.0000,0.6842,0.9474,0,19,0.9825,0.7769,14,1.0000,0.9211,,0.9201,1.0000,0.7258,1.0000,0.7214,0.6665,0.8390
ReAct_Enhanced,0.737,0.842,0.105,14.80,2512,53.57,0.884,1.000,0.3947,38,0.4386,0.0000,1.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.7895,1.0000,0,18,1.0000,0.8289,11,1.0000,1.0000,,0.9572,1.0000,0.5052,1.0000,0.6343,0.5306,0.7712
CoT,0.632,0.632,0.000,40.35,1738,29.17,0.586,0.950,0.1842,38,0.7193,0.3571,0.6429,0.0000,0.2500,0.3329,19,0.6579,0.9684,0.6316,1.0000,0,19,1.0000,0.5550,13,0.6930,1.0000,0.8165,0.8120,0.9500,0.4292,0.8125,0.6902,0.4179,0.7040
Reflex,0.789,0.789,0.000,4.23,274,33.33,0.846,0.000,0.2632,38,0.5789,0.0000,1.0000,0.0000,0.0000,0.9621,19,0.5000,0.9658,0.7895,0.9825,0,19,1.0000,0.6373,12,1.0000,1.0000,0.8256,0.9093,,0.9063,1.0000,0.7485,0.7003,0.8483
ToT,0.789,0.789,0.000,58.46,295,34.37,0.846,0.000,0.2895,38,0.5322,0.1071,0.8929,0.0000,0.0000,0.9527,19,1.0000,0.8513,0.7895,0.8596,0,19,1.0000,0.7296,12,0.8421,1.0000,0.8646,0.8929,,0.5807,1.0000,0.6938,0.6984,0.7884
